"Four-Year Graduation Rates, Trend"
"State of Connecticut, High Needs Status"

"",,"Non-Graduates",,,,,,,,,
"",,"Four-Year Still Enrolled Rate by Year",,,,,"Four-Year Other Rate by Year",,,,
"District","High Needs Status","2010-11","2011-12","2012-13","2013-14","2014-15","2010-11","2011-12","2012-13","2013-14","2014-15"
"State of Connecticut","High Needs",21.3,17.9,16.5,13.6,14.8,13.7,10.7,11.1,10.9,9.0
"State of Connecticut","Non-High Needs",5.2,3.1,2.3,1.8,1.8,2.4,1.0,1.2,1.1,0.5

